"diseaseId","diseaseName"
"C1970028","MALARIA,SUSCEPTIBILITYTO(finding)"
"C1829703","Carnitinepalmitoyltransferase1Adeficiency"
"C3554226","Congenitalpontocerebellarhypoplasiatype7"
"C0265961","Erythrokeratodermiavariabilis"
"C1836705","Pseudohyperkalemia,Familial,2,duetoRedCellLeak"
"C3553538","BROWN-VIALETTO-VANLAERESYNDROME2"
"C0265554","Ectrodactyly"
"C0522153","Urinecolorabnormal"
"C0242855","Congenitalatresiaofpulmonaryvalve"
"C0265908","Congenitalatresiaofpulmonaryartery"
"C3809567","MICROCORNEA,MYOPICCHORIORETINALATROPHY,ANDTELECANTHUS"
"C4085250","PAGETDISEASEOFBONE6"
"C1840437","Isolatedhyperchlorhidrosis"
"C1856796","Estren-DameshekVariantofFanconiAnemia"
"C1856797","Estren-DameshekVariantofFanconiPancytopenia"
"C4522089","HepatocyteGrowthFactorMeasurement"
"C1859305","CerebellarAtaxiaandHypogonadotropicHypogonadism"
"C4014516","DIARRHEA7"
"C4225280","NOONANSYNDROME10"
"C0266798","Compressionofumbilicalcord"
"C0010709","Cyst"
"C1850055","PEHOsyndrome"
"C1853576","Diamond-BlackfanAnemiaWithMicrotiaAndCleftPalate"
"C1835677","Keratoconus1"
"C0201983","Dehydroepiandrosteronesulfatemeasurement(procedure)"
"C0344452","Microprolactinoma"
"C3827961","SpontaneousPretermBirth"
"C2750246","Pitt-Hopkins-LikeSyndrome1"
"C4310709","EPILEPSY,FAMILIALFOCAL,WITHVARIABLEFOCI2"
"C4310689","SHORTSTATURE,BRACHYDACTYLY,INTELLECTUALDEVELOPMENTALDISABILITY,ANDSEIZURES"
"C2239351","DEAFNESS,AUTOSOMALRECESSIVE74"
"C3148763","MUSCULARDYSTROPHY,LIMB-GIRDLE,TYPE1E"
"C4225340","BRUGADASYNDROME9"
"C3808988","FANCONIANEMIA,COMPLEMENTATIONGROUPQ"
"C4014780","OROFACIODIGITALSYNDROMEXIV"
"C3665335","Cutislaxa,autosomalrecessive"
"C0268351","CutisLaxa,AutosomalRecessive,TypeI"
"C3554415","ARTHROGRYPOSIS,DISTAL,TYPE5D"
"C1842797","ExfoliativeIchthyosis,AutosomalRecessive,IchthyosisBullosaofSiemens-like"
"C4225408","CARDIOMYOPATHY,FAMILIALHYPERTROPHIC,25"
"C4017389","FOVEALHYPOPLASIA2ANDOPTICNERVEMISROUTINGWITHORWITHOUTANTERIORSEGMENTDYSGENESIS"
"C3275443","MENTALRETARDATION,X-LINKED90(disorder)"
"C3152204","MELANOMA,CUTANEOUSMALIGNANT,SUSCEPTIBILITYTO,8"
"C1384388","Maximumbreathingcapacityfunction"
"C0024967","MaximalVoluntaryVentilation"
"C4015729","PEELINGSKINSYNDROME3"
"C1853371","MATURITY-ONSETDIABETESOFTHEYOUNG,TYPE6(disorder)"
"C0281267","bilateralbreastcancer"
"C3151356","MEGALENCEPHALICLEUKOENCEPHALOPATHYWITHSUBCORTICALCYSTS2B,REMITTING,WITHORWITHOUTMENTALRETARDATION"
"C0086445","IdiopathicMembranousGlomerulonephritis"
"C3151185","SHORT-RIBTHORACICDYSPLASIA4WITHORWITHOUTPOLYDACTYLY"
"C1334274","InvasiveCarcinoma"
"C4012146","DESBUQUOISDYSPLASIA1"
"C3278482","DESBUQUOISDYSPLASIA,KIMVARIANT"
"C0432242","Desbuquoissyndrome"
"C3899278","EarlyRheumatoidArthritis"
"C0201660","RheumatoidFactorMeasurement"
"C0001125","Acidosis,Lactic"
"C4225391","MITOCHONDRIALSHORT-CHAINENOYL-CoAHYDRATASE1DEFICIENCY"
"C4015371","MACULARDYSTROPHYWITHCENTRALCONEINVOLVEMENT"
"C4539927","SKRABAN-DEARDORFFSYNDROME"
"C2931230","Vacuolarmyopathy"
"C2930900","Beta-sarcoglycanopathy"
"C1853959","Birdshotchorioretinopathy"
"C4310744","BONEMARROWFAILURESYNDROME3"
"C2986691","Inheritedbonemarrowfailuresyndrome"
"C4310762","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,38"
"C3554381","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHBRAINANDEYEANOMALIES),TYPEA,10"
"C1866422","RETINITISPIGMENTOSA19"
"C0155880","Intrinsicasthma"
"C3279974","NAILDISORDER,NONSYNDROMICCONGENITAL,10"
"C0027339","NailDiseases"
"C0037277","SkinDiseases,Genetic"
"C0342791","Carnitine-AcylcarnitineTranslocaseDeficiency"
"C3150275","COMPLEMENTCOMPONENT2DEFICIENCY"
"C1839874","LowMolecularWeightProteinuriawithHypercalciuriaandNephrocalcinosis"
"C4016445","NEPHROLITHIASIS,X-LINKEDRECESSIVE"
"C0403720","X-linkedrecessivenephrolithiasiswithrenalfailure"
"C1845168","HypophosphatemicRickets,X-LinkedRecessive"
"C0268353","Cutislaxa,x-linked"
"C0022716","MenkesKinkyHairSyndrome"
"C1970859","AtypicalMycobacteriosis,Familial,X-Linked2"
"C1853249","SPINOCEREBELLARATAXIA28"
"C0011052","PrelingualDeafness"
"C0026918","MycobacteriumInfections"
"C0023290","Leishmaniasis,Visceral"
"C1836775","Milddiseasecourse"
"C1298680","Occlusivestroke"
"C3554279","CONGENITALHEARTDEFECTS,MULTIPLETYPES,2"
"C0242584","Autoimmunethrombocytopenia"
"C0272286","Thrombocytopeniaduetoplateletalloimmunization"
"C0039494","TemporomandibularJointDisorders"
"C3178803","SocialAnhedonia"
"C0949272","IIeocolitis"
"C0342705","FolateMalabsorption,Hereditary"
"C0022797","AdultNeuronalCeroidLipofuscinosis"
"C0014541","Epiglottitis"
"C0242350","Erectiledysfunction"
"C4011788","Behavioralvariantoffrontotemporaldementia"
"C0201929","Carbohydratemeasurement"
"C4017192","DOPAMINEBETA-HYDROXYLASEACTIVITY,PLASMA"
"C0339467","Proliferativeretinopathy"
"C2675471","MICROVASCULARCOMPLICATIONSOFDIABETES,SUSCEPTIBILITYTO,2(finding)"
"C0001726","AffectiveSymptoms"
"C0278878","AdultGlioblastoma"
"C0809983","Schizophreniaandrelateddisorders"
"C2677576","RECOMBINATIONRATEQUANTITATIVETRAITLOCUS1"
"C0936250","EczemaHerpeticum"
"C0221271","Elastosisperforansserpiginosa"
"C0038271","StereotypedBehavior"
"C0917799","Hypersomnia"
"C1135196","HeartFailure,Diastolic"
"C0474702","Sulfatemeasurement"
"C0409952","Idiopathicosteoarthritis"
"C1384584","Generalizedosteoarthritis"
"C0393571","MultipleSystemAtrophy"
"C2673584","SKIN/HAIR/EYEPIGMENTATION,VARIATIONIN,5(disorder)"
"C0201910","Beta-2-microglobulinmeasurement"
"C0235480","Paroxysmalatrialfibrillation"
"C0694539","Chronicatrialfibrillation"
"C1337011","WellDifferentiatedPancreaticEndocrineTumor"
"C0005967","Boneneoplasms"
"C0238790","bonedestruction"
"C0877445","Candidemia"
"C0238013","Invasiveaspergillosis"
"C0004030","Aspergillosis"
"C0700345","Candidiasis,Vulvovaginal"
"C0040261","Onychomycosis"
"C0919659","Oropharyngealcandidiasis"
"C0278510","ChildhoodMedulloblastoma"
"C0810364","CleftLipwithorwithoutCleftPalate"
"C0264545","Thickeningofpleura"
"C0403447","ChronicKidneyInsufficiency"
"C0014518","ToxicEpidermalNecrolysis"
"C0038325","Stevens-JohnsonSyndrome"
"C0014335","Enteritis"
"C2677571","LUNGCANCERSUSCEPTIBILITY2(disorder)"
"C2874728","Nicotinedependence,cigarettes"
"C3150168","SMOKINGASAQUANTITATIVETRAITLOCUS3(disorder)"
"C0007867","CervixDiseases"
"C0202178","Phosphorusmeasurement"
"C3280976","ThrombophiliaduetoThrombomodulinDefect"
"C2931689","Dystrophiamyotonica2"
"C0040761","TranspositionofGreatVessels"
"C3536741","Discordantventriculoarterialconnection"
"C3810089","MEMORYQUANTITATIVETRAITLOCUS"
"C0373595","Creatinineclearancemeasurement"
"C4540389","JOUBERTSYNDROME33"
"C0267937","Acuterecurrentpancreatitis"
"C4025231","Chroniccalcifyingpancreatitis"
"C0747198","pancreatitisidiopathic"
"C0810032","Pancreaticdisorders(notdiabetes)"
"C0085694","Chroniccholecystitis"
"C2700440","MAJORAFFECTIVEDISORDER9"
"C2700439","MAJORAFFECTIVEDISORDER8"
"C2700438","MAJORAFFECTIVEDISORDER7"
"C0750863","Findingofcreatinekinaselevel"
"C3809312","ATRIALFIBRILLATION,FAMILIAL,14"
"C0240735","Personalitychange"
"C0684328","Reasoning"
"C0041912","UpperRespiratoryInfections"
"C0574785","LowerUrinaryTractSymptoms"
"C0342190","C-cellhyperplasiaofthyroid"
"C1970298","ProgressiveFamilialHeartBlock,TypeIb"
"C0349529","GastricCarcinoidTumor"
"C0041321","Tuberculosis,Miliary"
"C1864868","BURULIULCER,SUSCEPTIBILITYTO"
"C0206526","Tuberculosis,Multidrug-Resistant"
"C0037116","Silicosis"
"C0026916","Mycobacteriumavium-intracellulareInfection"
"C0019342","GenitalHerpes"
"C1306557","Chronicvenousinsufficiency"
"C0007682","CNSdisorder"
"C1291245","Cortisonereductasedeficiency"
"C0027126","MyotonicDystrophy"
"C1832386","DiabetesMellitus,TransientNeonatal,1"
"C1333977","HepatitisBVirus-RelatedHepatocellularCarcinoma"
"C0149530","Congenitalheartblock"
"C0751324","MultipleSclerosis,AcuteFulminating"
"C2316832","Arachidonicacidmeasurement"
"C0202105","Transferrinmeasurement"
"C0011616","ContactDermatitis"
"C0334381","Non-infiltratinglobularcarcinoma"
"C0279563","Lobularcarcinomainsituofbreast"
"C0031154","Peritonitis"
"C1867743","Prematurecoronaryarterydisease"
"C0340288","Stableangina"
"C1845050","PIGMENTARYDISORDER,RETICULATE,WITHSYSTEMICMANIFESTATIONS"
"C1280469","Podoconiosis"
"C3495438","MacularDegeneration,Age-Related,2"
"C0549523","Oropharynx(excludesnasopharynx)"
"C2697503","Glucagon-likePeptide-1measurement"
"C3495919","Enthesitis-RelatedArthritis"
"C0271638","Type2diabetesmellitusinobese"
"C0233636","Disorderofformofthought"
"C0025312","Meningomyelocele"
"C0024198","LymeDisease"
"C1858968","AutoimmuneLymphoproliferativeSyndrome,TypeIIA"
"C1846545","AutoimmuneLymphoproliferativeSyndromeType2B"
"C0024535","Malaria,Falciparum"
"C0017551","GilbertDisease(disorder)"
"C0040021","ThromboangiitisObliterans"
"C0010633","Cystadenoma"
"C0206692","Carcinoma,Lobular"
"C3875321","Inflammatorydermatosis"
"C0011603","Dermatitis"
"C1845073","INVASIVEPNEUMOCOCCALDISEASE,RECURRENTISOLATED,2(disorder)"
"C0276223","Recurrentherpessimplex"
"C2677682","RettSyndrome,ZappellaVariant"
"C0263746","Osteoarthritisofthehand"
"C1321756","Achalasia"
"C0014848","EsophagealAchalasia"
"C0158266","IntervertebralDiscDegeneration"
"C0024031","LowBackPain"
"C3540839","NeonatalDrugWithdrawal"
"C0016034","BreastFibrocysticDisease"
"C0014038","Encephalitis"
"C1334177","InfiltratingCervicalCarcinoma"
"C0751633","CarotidArteryPlaque"
"C0035305","RetinalDetachment"
"C0234233","Soretotouch"
"C0029443","Osteomyelitis"
"C0025295","Meningitis,Pneumococcal"
"C3891298","SUPEROXIDEDISMUTASE,ELEVATEDEXTRACELLULAR"
"C0403622","Primaryvesicouretericreflux"
"C1333280","Desmoplasticmelanoma"
"C0878521","Betathalassemiatrait"
"C0037061","Siderosis"
"C0019114","Hemosiderosis"
"C3501835","alpha-1-AntitrypsinDeficiency,AutosomalRecessive"
"C0162296","Polyarthralgia"
"C0042344","VaricoseUlcer"
"C0702157","Thalassemiatrait"
"C2673520","MICROVASCULARCOMPLICATIONSOFDIABETES,SUSCEPTIBILITYTO,7(finding)"
"C0268066","Hepatichemosiderosis"
"C0751955","BrainInfarction"
"C3250443","MYOTONICDYSTROPHY1"
"C4075847","Decompensatedliverdisease"
"C0018939","HematologicalDisease"
"C0854135","Pseudomonasaeruginosainfection"
"C0085578","ThalassemiaMinor"
"C1276127","Sporadicporphyriacutaneatarda"
"C0553730","Calciumpyrophosphatedepositiondisease"
"C1280433","Lipoatrophy"
"C0375023","Respiratorysyncytialvirus(RSV)infectioninconditionsclassifiedelsewhereandofunspecifiedsite"
"C0398623","Thrombophilia"
"C3280672","PREGNANCYLOSS,RECURRENT,SUSCEPTIBILITYTO,2"
"C0032533","PolymyalgiaRheumatica"
"C0860564","Retinoicacidsyndrome"
"C0020429","Hyperalgesia"
"C0008370","Cholestasis"
"C0085632","Apathy"
"C0600241","heroinabuse"
"C0038586","SubstanceUseDisorders"
"C0033774","Pruritus"
"C1850383","Neuropathy,Painful"
"C0036396","Sciatica"
"C0184567","Acuteonsetpain"
"C0745417","ischemicpain"
"C0150055","Chronicpain"
"C0596240","CancerPain"
"C2215257","Acutepostoperativepain"
"C0268790","Renalvasculardisorder"
"C0340557","Atheroscleroticrenalarterystenosis"
"C1834155","HYPERTENSION,RESISTANTTOCONVENTIONALTHERAPY"
"C0162869","Aneurysm,Ruptured"
"C0035435","Rheumatism"
"C1273976","Firstmyocardialinfarction"
"C0004610","Bacteremia"
"C0020452","Hyperemia"
"C0042384","Vasculitis"
"C0220810","Congenitaldefects"
"C0677055","CARCINOMAOFVULVA"
"C0267797","Acutehepatitis"
"C1096293","Macroangiopathy"
"C0375071","Malignantneoplasmofvulva"
"C1536220","STsegmentelevationmyocardialinfarction"
"C2903074","Vasculogenicerectiledysfunction"
"C0034072","Corpulmonale"
"C0375024","Hantavirusinfectioninconditionsclassifiedelsewhereandofunspecifiedsite"
"C1277187","Leftventricularsystolicdysfunction"
"C0343804","ChronicChagas'disease"
"C0376329","NewVariantCreutzfeldt-JakobDisease"
"C0206042","FatalFamilialInsomnia"
"C1852324","ALDOSTERONETORENINRATIO,INCREASED"
"C2674252","VITAMINB12PLASMALEVELQUANTITATIVETRAITLOCUS1"
"C0027849","NeurolepticMalignantSyndrome"
"C1868414","HYPERAPOBETALIPOPROTEINEMIA,SUSCEPTIBILITYTO"
"C1527390","Neoplasms,Intracranial"
"C0271055","Rhegmatogenousretinaldetachment"
"C3280586","Mannose-BindingProteinDeficiency"
"C0268407","Senilecardiacamyloidosis"
"C0346156","Benignneoplasmofbreast"
"C0041671","AttentionDeficitDisorder"
"C2930984","Malignanthyperthermiasusceptibilitytype5"
"C1866077","MALIGNANTHYPERTHERMIA,SUSCEPTIBILITYTO,5"
"C0162539","IgGDeficiencydisorder"
"C0002875","Cooley'sanemia"
"C0019156","HepaticVeno-OcclusiveDisease"
"C0333293","Healingulcer"
"C0272048","stomatocyticanemia"
"C0019045","Hemoglobinopathies"
"C1264195","Refractoryanemiawithringedsideroblasts"
"C0002876","Congenitaldyserythropoieticanemia"
"C0869532","Betathalassemiaminor"
"C2827503","HFE-AssociatedHereditaryHemochromatosis"
"C0584960","FactorVLeidenmutation"
"C0009088","ClusterHeadache"
"C0012715","IronMetabolismDisorders"
"C0524988","SchnitzlerSyndrome"
"C0162316","Irondeficiencyanemia"
"C0279000","LiverandIntrahepaticBiliaryTractCarcinoma"
"C0278498","MalignantneoplasmofstomachstageIV"
"C3274515","SevereBronchopulmonaryDysplasia"
"C0342953","Organdysfunctionsyndrome"
"C0032273","Pneumoconiosis"
"C0333519","Caries(morphologicabnormality)"
"C1333064","ClassicalHodgkin'sLymphoma"
"C0409979","NeonatalSystemiclupuserythematosus"
"C0339470","Visuallythreateningdiabeticretinopathy"
"C1332922","CervicalSquamousIntraepithelialNeoplasia"
"C0014743","ErythemaNodosum"
"C0030807","Pemphigus"
"C2676678","OVARIANCANCER,FAMILIAL,SUSCEPTIBILITYTO,1"
"C2676677","BREASTCANCER,FAMILIAL,SUSCEPTIBILITYTO,1"
"C0730330","Chloroquineretinopathy"
"C1167791","Skintoxicity"
"C0262972","Acutedermatitis"
"C0042029","Urinarytractinfection"
"C0426970","SpasticQuadriplegia"
"C1836230","HUMANIMMUNODEFICIENCYVIRUSTYPE1,SUSCEPTIBILITYTO"
"C0276926","Schistosomahematobiuminfection"
"C0036323","Schistosomiasis"
"C1335483","GastricDiffuseLargeB-CellLymphoma"
"C0011251","Delusionaldisorder"
"C0280803","Primarycentralnervoussystemlymphoma"
"C3494623","Milddementia"
"C0280252","stage,coloncancer"
"C0021845","IntestinalPerforation"
"C0406317","Chronicsmallplaquepsoriasis"
"C0002902","Anencephaly"
"C0009376","ColonicPolyps"
"C0158944","Infectionsspecifictoperinatalperiod"
"C3150680","BONEMINERALDENSITYQUANTITATIVETRAITLOCUS15"
"C0002892","Anemia,Pernicious"
"C0033687","Proteinuria"
"C0001925","Albuminuria"
"C0424166","SocialAnxiety"
"C1959620","DihydropyrimidineDehydrogenaseDeficiency"
"C0274576","Poisoningbyfluorouracil"
"C0694549","Communityacquiredpneumonia"
"C1855179","CATARACT,ANTERIORPOLAR"
"C1840254","ATOPY,SUSCEPTIBILITYTO(finding)"
"C1148477","Deafness,Sudden"
"C0035450","RheumatoidNodule"
"C1840169","CORONARYARTERYDISEASE,SUSCEPTIBILITYTO"
"C0342541","Precociouspubarche"
"C0746556","metabolicdisturbance"
"C0015696","FattyLiver,Alcoholic"
"C0015300","Exophthalmos"
"C0342776","NicotinamideadeninedinucleotidecoenzymeQreductasedeficiency"
"C0041107","Trisomy"
"C0016412","FolicAcidDeficiency"
"C0376286","Avitaminosis"
"C1510471","VitaminDeficiency"
"C0278877","adultmeningioma"
"C0022951","LactoseIntolerance"
"C1827524","Widespacednipples"
"C0233315","Prematurebirthofnewborn"
"C1857486","Low-set,posteriorlyrotatedears"
"C0221217","Neckwebbing"
"C1844677","DEAFNESS,X-LINKED1(disorder)"
"C1842444","AUTOIMMUNETHYROIDDISEASE,SUSCEPTIBILITYTO,3(finding)"
"C0743332","FocalDystonia"
"C0752203","Dystonia,Primary"
"C1332965","CongenitalMesoblasticNephroma"
"C1840084","ACQUIREDIMMUNODEFICIENCYSYNDROME,SLOWPROGRESSIONTO"
"C1866039","EPISODICATAXIA,TYPE5"
"C2750888","EPILEPSY,JUVENILEMYOCLONIC,SUSCEPTIBILITYTO,6"
"C0018524","Hallucinations"
"C0872084","Sarcopenia"
"C0042847","VitaminB12Deficiency"
"C1959584","CardiacCarcinoma"
"C0008728","Eosinophilicgranulomatosiswithpolyangiitis"
"C2347126","MicroscopicPolyarteritis"
"C2717865","Anti-NeutrophilCytoplasmicAntibody-AssociatedVasculitis"
"C0040479","TorsadesdePointes"
"C0037052","SickSinusSyndrome"
"C0233697","Obsessions"
"C0751571","CancerofUrinaryTract"
"C0270962","Multi-corecongenitalmyopathy"
"C0268529","Prolinedehydrogenasedeficiency"
"C1833247","SCHIZOPHRENIA4(disorder)"
"C1859452","MICROCEPHALICOSTEODYSPLASTICPRIMORDIALDWARFISM,TYPEI"
"C3810380","RETINITISPIGMENTOSA68"
"C2676243","Leukodystrophy,Hypomyelinating,withHypodontiaandHypogonadotropicHypogonadism"
"C0233401","Psychiatricsymptom"
"C1832550","Lamellarichthyosis,type2"
"C1846145","MENTALRETARDATION,X-LINKED,SYNDROMIC11"
"C3809798","CORNEALDYSTROPHY,FUCHSENDOTHELIAL,8"
"C4310671","ENCEPHALOPATHY,PROGRESSIVE,EARLY-ONSET,WITHBRAINATROPHYANDTHINCORPUSCALLOSUM"
"C0349532","Gastriclymphoma"
"C3276706","SmallFiberNeuropathy"
"C4225336","DYSTONIA27"
"C2750995","Cardiomyopathy,Dilated,1DD"
"C3810354","HYPERPHOSPHATASIAWITHMENTALRETARDATIONSYNDROME4"
"C3150654","DEAFNESS,AUTOSOMALRECESSIVE84A"
"C0220991","RotorSyndrome"
"C3150874","CRANIOECTODERMALDYSPLASIA2"
"C4017275","SPHEROCYTOSIS,TYPE1,AUTOSOMALRECESSIVE"
"C3279699","Encephalocardiomyopathy,Mitochondrial,Neonatal,DueToAtpSynthaseDeficiency"
"C0393770","DelayedSleepPhaseSyndrome"
"C3280974","TRIGONOCEPHALY2"
"C1845095","DEAFNESS,X-LINKED5(disorder)"
"C3538999","DYSTONIA23"
"C0001824","Agranulocytosis"
"C1842486","ZincDeficiency,Neonatal,duetoLowBreastMilkZinc"
"C1842485","ZINCINBREASTMILK,REDUCED"
"C0268525","5-oxoprolinasedeficiency"
"C3853962","Enterovirus71infection"
"C2751594","LEUKEMIA,ACUTELYMPHOBLASTIC,SUSCEPTIBILITYTO,1"
"C2751596","LEUKEMIA,B-CELLACUTELYMPHOBLASTIC,SUSCEPTIBILITYTO"
"C2751597","LEUKEMIA,T-CELLACUTELYMPHOBLASTIC,SUSCEPTIBILITYTO"
"C2751598","LEUKEMIA,ACUTELYMPHOBLASTIC,B-HYPERDIPLOID,SUSCEPTIBILITYTO"
"C2751595","LEUKEMIA,ACUTELYMPHOCYTIC,SUSCEPTIBILITYTO,1"
"C4021133","Leftventricularnoncompactioncardiomyopathy"
"C3539195","TREMOR,HEREDITARYESSENTIAL,4"
"C3501843","Non-medullarythyroidcarcinoma"
"C3163918","Tumorthrombus"
"C0521585","Gastrointestinalmucositis"
"C4015129","46,XYSEXREVERSAL9"
"C0085166","BacterialVaginosis"
"C0015302","Externalexotoses"
"C3553870","SECKELSYNDROME7"
"C2697999","MacrophageColonyStimulatingFactorMeasurement"
"C1853096","HIGHDENSITYLIPOPROTEINCHOLESTEROLLEVELQUANTITATIVETRAITLOCUS6"
"C3280133","PARKINSONDISEASE17"
"C4274355","AutosomaldominantlateonsetParkinsondisease"
"C1397307","Cardiacfibrosis"
"C1442837","Myocardialnecrosis"
"C1846059","Roifmansyndrome"
"C4479496","CRANIOSYNOSTOSIS7"
"C2976853","Immunereconstitutioninflammatorysyndrome[IRIS]"
"C1619738","ImmuneReconstitutionInflammatorySyndrome"
"C0159020","Convulsionsinthenewborn"
"C0796208","MENTALRETARDATION,X-LINKED3"
"C1864851","PigmentedNodularAdrenocorticalDisease,Primary,2"
"C0268272","Gangliosidosis,GeneralizedGM1,Type2"
"C0086652","MucopolysaccharidosistypeIVB"
"C0268271","Gangliosidosis,GeneralizedGM1,Type1(disorder)"
"C0268273","Gangliosidosis,GeneralizedGM1,Type3"
"C0340164","Lofgrenssyndrome"
"C3810283","SCHWANNOMATOSIS2"
"C0342162","Compensatedhypothyroidism"
"C2697786","Interleukin5Measurement"
"C0242172","PelvicInflammatoryDisease"
"C2750440","FATTYLIVERDISEASE,NONALCOHOLIC,SUSCEPTIBILITYTO,1"
"C2750441","LIVERDISEASE,ALCOHOLIC,SUSCEPTIBILITYTO,1"
"C2750747","NIGHTBLINDNESS,CONGENITALSTATIONARY,TYPE1C"
"C1843225","CHARCOT-MARIE-TOOTHDISEASE,AXONAL,TYPE2E(disorder)"
"C0267465","Stenosisofintestine"
"C0015674","ChronicFatigueSyndrome"
"C1859049","CCHSWITHHIRSCHSPRUNGDISEASE"
"C0546126","AcuteConfusionalSenileDementia"
"C0750900","Alzheimer'sDisease,FocalOnset"
"C0266449","Congenitalanomalyofbrain"
"C0085131","GangliosidosisGM1"
"C0024517","Majordepression,singleepisode"
"C3279564","OsteogenesisImperfecta,TypeVI"
"C0342750","GlycogenstoragediseasetypeId"
"C2825851","LymphotactinMeasurement"
"C1846784","Deafness,AutosomalRecessive30"
"C3151519","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHBRAINANDEYEANOMALIES),TYPEA,3"
"C4310704","RETINITISPIGMENTOSA76"
"C0220765","Weaver-LikeSyndrome"
"C0581384","Chronicanemia"
"C0012736","Dissectingaorticaneurysm"
"C1833382","MATURITY-ONSETDIABETESOFTHEYOUNG,TYPEIV(disorder)"
"C1112429","Interferongammareceptordeficiency"
"C1858990","BetaThalassemia,DominantInclusionBodyType"
"C0599528","betathalassemiamajoranemia"
"C0003811","CardiacArrhythmia"
"C1853297","MATURITY-ONSETDIABETESOFTHEYOUNG,TYPE8,WITHEXOCRINEDYSFUNCTION"
"C4014795","AUTOIMMUNEDISEASE,MULTISYSTEM,INFANTILE-ONSET,1"
"C1857798","ImmunodeficiencyduetoDefectinCD3-Zeta"
"C1847987","HUNTINGTONDISEASE-LIKE2"
"C1864112","HUNTINGTONDISEASE-LIKE1"
"C1863732","Spondyloepimetaphysealdysplasiawithmultipledislocations"
"C0752125","SpinocerebellarAtaxiaType7"
"C1837454","SPINOCEREBELLARATAXIA8"
"C0751781","Dentatorubral-PallidoluysianAtrophy"
"C1846707","SPINOCEREBELLARATAXIA17"
"C0751157","FRAXESyndrome"
"C1858501","SpinocerebellarAtaxia12"
"C3278636","Neonatalinsulin-dependentdiabetesmellitus"
"C1850096","PancreaticAgenesis,Congenital"
"C2751811","SpermatogenicFailure7"
"C0876973","Infectiousdiseaseoflung"
"C1318660","Anti-cycliccitrullinatedpeptideantibodylevel"
"C3714636","Pneumonitis"
"C1332153","AcuteMyeloidLeukemiaArisingfromPreviousMyelodysplasticSyndrome"
"C0043121","WernickeEncephalopathy"
"C0014378","EnterovirusInfections"
"C4049006","SelectiveimmunoglobulinAdeficiency"
"C0154143","Toxicmultinodulargoiter"
"C0085096","PeripheralVascularDiseases"
"C4016444","GHOSALHEMATODIAPHYSEALSYNDROME"
"C1858108","Microcephaly,PrimaryAutosomalRecessive,3"
"C2677065","ICHTHYOSIS,CONGENITAL,AUTOSOMALRECESSIVE6"
"C0079583","IchthyosiformErythroderma,Congenital"
"C0342842","Hunter'ssyndrome,mildform"
"C3806670","PAROXYSMALNOCTURNALHEMOGLOBINURIA1"
"C3553622","PULMONARYFIBROSISAND/ORBONEMARROWFAILURE,TELOMERE-RELATED,2"
"C0729582","Floating-harborsyndrome"
"C3469606","PSEUDOHYPOALDOSTERONISM,TYPEIIE"
"C3553512","IMMUNODEFICIENCY,COMMONVARIABLE,8,WITHAUTOIMMUNITY"
"C2673677","Myopathy,Early-Onset,withFatalCardiomyopathy"
"C3151462","MENTALRETARDATION,AUTOSOMALRECESSIVE14"
"C3280766","JOUBERTSYNDROME14"
"C1853566","GenitopatellarSyndrome"
"C0079035","Bradyarrhythmia(disorder)"
"C0086209","EmotionalStress"
"C0410919","Fetalbradycardia"
"C0266999","VesicularStomatitis"
"C2931401","LongQTsyndrometype3"
"C2676723","JERVELLANDLANGE-NIELSENSYNDROME2(disorder)"
"C2108113","continuouselectrocardiogramventriculartachycardia"
"C0344431","Ventriculartachycardia,monomorphic"
"C0743841","Disordercharacterizedbyfever"
"C2677299","CEREBRORETINALMICROANGIOPATHYWITHCALCIFICATIONSANDCYSTS(disorder)"
"C3279885","HereditarySensoryandAutonomicNeuropathyTypeIe"
"C1644196","EctopiaLentiswithEctopiaofPupil"
"C2609071","Olmstedsyndrome"
"C0152164","Cyclicalvomitingsyndrome(disorder)"
"C1838818","MUSCLESTIFFNESS,PAINFUL"
"C4017627","DIABETESMELLITUS,NONINSULIN-DEPENDENT,MATERNALLYTRANSMITTED"
"C4016615","CARDIOMYOPATHYWITHORWITHOUTSKELETALMYOPATHY"
"C4016616","PROGRESSIVEEXTERNALOPHTHALMOPLEGIA,PROXIMALMYOPATHY,ANDSUDDENDEATH"
"C4016617","SKELETALMYOPATHY,RESPONSIVETORIBOFLAVIN"
"C4016618","NEUROPSYCHIATRICDISORDERANDEARLY-ONSETCATARACT"
"C4016629","NEUROGASTROINTESTINALSYNDROME,MITOCHONDRIAL"
